suburb,sa4_area,crime_type,year,incident_count
Pagewood,N/A,Drug offences,2024-2025,0.20833333333333334
Pagewood,N/A,Prohibited and regulated weapons offences,2024-2025,0.2916666666666667
Pagewood,N/A,Disorderly conduct,2024-2025,0.375
Pagewood,N/A,Disorderly conduct,2024-2025,0.0
Pagewood,N/A,Disorderly conduct,2024-2025,0.0
Pagewood,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Pagewood,N/A,Betting and gaming offences,2024-2025,0.0
Pagewood,N/A,Liquor offences,2024-2025,0.0
Pagewood,N/A,Pornography offences,2024-2025,0.0
Pagewood,N/A,Against justice procedures,2024-2025,0.0
Pagewood,N/A,Against justice procedures,2024-2025,0.7916666666666666
Pagewood,N/A,Against justice procedures,2024-2025,0.875
Pagewood,N/A,Against justice procedures,2024-2025,0.0
Pagewood,N/A,Against justice procedures,2024-2025,0.08333333333333333
Pagewood,N/A,Against justice procedures,2024-2025,0.041666666666666664
Pagewood,N/A,Transport regulatory offences,2024-2025,0.041666666666666664
Pagewood,N/A,Other offences,2024-2025,0.041666666666666664
Palm Beach,N/A,Homicide,2024-2025,0.0
Palm Beach,N/A,Homicide,2024-2025,0.0
Palm Beach,N/A,Homicide,2024-2025,0.0
Palm Beach,N/A,Homicide,2024-2025,0.0
Palm Beach,N/A,Assault,2024-2025,0.25
Palm Beach,N/A,Assault,2024-2025,0.25
Palm Beach,N/A,Assault,2024-2025,0.041666666666666664
Palm Beach,N/A,Sexual offences,2024-2025,0.125
Palm Beach,N/A,Sexual offences,2024-2025,0.0
Palm Beach,N/A,Abduction and kidnapping,2024-2025,0.0
Palm Beach,N/A,Robbery,2024-2025,0.0
Palm Beach,N/A,Robbery,2024-2025,0.0
Palm Beach,N/A,Robbery,2024-2025,0.0
Palm Beach,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Palm Beach,N/A,Coercive Control,2024-2025,0.0
Palm Beach,N/A,"Intimidation, stalking and harassment",2024-2025,0.4166666666666667
Palm Beach,N/A,Other offences against the person,2024-2025,0.0
Palm Beach,N/A,Theft,2024-2025,0.2916666666666667
Palm Beach,N/A,Theft,2024-2025,0.125
Palm Beach,N/A,Theft,2024-2025,0.08333333333333333
Palm Beach,N/A,Theft,2024-2025,0.16666666666666666
Palm Beach,N/A,Theft,2024-2025,0.16666666666666666
Palm Beach,N/A,Theft,2024-2025,0.041666666666666664
Palm Beach,N/A,Theft,2024-2025,0.25
Palm Beach,N/A,Theft,2024-2025,0.0
Palm Beach,N/A,Theft,2024-2025,0.0
Palm Beach,N/A,Theft,2024-2025,0.4583333333333333
Palm Beach,N/A,Theft,2024-2025,0.25
Palm Beach,N/A,Arson,2024-2025,0.0
Palm Beach,N/A,Malicious damage to property,2024-2025,0.4166666666666667
Palm Beach,N/A,Drug offences,2024-2025,0.0
Palm Beach,N/A,Drug offences,2024-2025,0.0
Palm Beach,N/A,Drug offences,2024-2025,0.041666666666666664
Palm Beach,N/A,Drug offences,2024-2025,0.041666666666666664
Palm Beach,N/A,Drug offences,2024-2025,0.0
Palm Beach,N/A,Drug offences,2024-2025,0.0
Palm Beach,N/A,Drug offences,2024-2025,0.0
Palm Beach,N/A,Drug offences,2024-2025,0.0
Palm Beach,N/A,Drug offences,2024-2025,0.0
Palm Beach,N/A,Drug offences,2024-2025,0.0
Palm Beach,N/A,Drug offences,2024-2025,0.0
Palm Beach,N/A,Drug offences,2024-2025,0.0
Palm Beach,N/A,Drug offences,2024-2025,0.0
Palm Beach,N/A,Drug offences,2024-2025,0.0
Palm Beach,N/A,Drug offences,2024-2025,0.0
Palm Beach,N/A,Drug offences,2024-2025,0.041666666666666664
Palm Beach,N/A,Prohibited and regulated weapons offences,2024-2025,0.08333333333333333
Palm Beach,N/A,Disorderly conduct,2024-2025,0.375
Palm Beach,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Palm Beach,N/A,Disorderly conduct,2024-2025,0.0
Palm Beach,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Palm Beach,N/A,Betting and gaming offences,2024-2025,0.0
Palm Beach,N/A,Liquor offences,2024-2025,0.16666666666666666
Palm Beach,N/A,Pornography offences,2024-2025,0.0
Palm Beach,N/A,Against justice procedures,2024-2025,0.0
Palm Beach,N/A,Against justice procedures,2024-2025,0.125
Palm Beach,N/A,Against justice procedures,2024-2025,0.041666666666666664
Palm Beach,N/A,Against justice procedures,2024-2025,0.0
Palm Beach,N/A,Against justice procedures,2024-2025,0.0
Palm Beach,N/A,Against justice procedures,2024-2025,0.0
Palm Beach,N/A,Transport regulatory offences,2024-2025,0.0
Palm Beach,N/A,Other offences,2024-2025,1.0416666666666667
Panania,N/A,Homicide,2024-2025,0.0
Panania,N/A,Homicide,2024-2025,0.0
Panania,N/A,Homicide,2024-2025,0.0
Panania,N/A,Homicide,2024-2025,0.0
Panania,N/A,Assault,2024-2025,4.416666666666667
Panania,N/A,Assault,2024-2025,2.4583333333333335
Panania,N/A,Assault,2024-2025,0.4166666666666667
Panania,N/A,Sexual offences,2024-2025,0.5416666666666666
Panania,N/A,Sexual offences,2024-2025,0.5833333333333334
Panania,N/A,Abduction and kidnapping,2024-2025,0.0
Panania,N/A,Robbery,2024-2025,0.08333333333333333
Panania,N/A,Robbery,2024-2025,0.041666666666666664
Panania,N/A,Robbery,2024-2025,0.08333333333333333
Panania,N/A,Blackmail and extortion,2024-2025,0.125
Panania,N/A,Coercive Control,2024-2025,0.0
Panania,N/A,"Intimidation, stalking and harassment",2024-2025,5.125
Panania,N/A,Other offences against the person,2024-2025,0.2916666666666667
Panania,N/A,Theft,2024-2025,1.7083333333333333
Panania,N/A,Theft,2024-2025,0.16666666666666666
Panania,N/A,Theft,2024-2025,0.4583333333333333
Panania,N/A,Theft,2024-2025,1.0
Panania,N/A,Theft,2024-2025,1.7916666666666667
Panania,N/A,Theft,2024-2025,0.2916666666666667
Panania,N/A,Theft,2024-2025,1.4166666666666667
Panania,N/A,Theft,2024-2025,0.08333333333333333
Panania,N/A,Theft,2024-2025,0.0
Panania,N/A,Theft,2024-2025,3.0
Panania,N/A,Theft,2024-2025,0.625
Panania,N/A,Arson,2024-2025,0.20833333333333334
Panania,N/A,Malicious damage to property,2024-2025,4.0
Panania,N/A,Drug offences,2024-2025,0.08333333333333333
Panania,N/A,Drug offences,2024-2025,0.08333333333333333
Panania,N/A,Drug offences,2024-2025,0.4583333333333333
Panania,N/A,Drug offences,2024-2025,0.2916666666666667
Panania,N/A,Drug offences,2024-2025,0.0
Panania,N/A,Drug offences,2024-2025,0.5416666666666666
Panania,N/A,Drug offences,2024-2025,0.125
Panania,N/A,Drug offences,2024-2025,0.0
Panania,N/A,Drug offences,2024-2025,0.0
Panania,N/A,Drug offences,2024-2025,0.125
Panania,N/A,Drug offences,2024-2025,0.0
Panania,N/A,Drug offences,2024-2025,0.0
Panania,N/A,Drug offences,2024-2025,0.041666666666666664
Panania,N/A,Drug offences,2024-2025,0.0
Panania,N/A,Drug offences,2024-2025,0.0
Panania,N/A,Drug offences,2024-2025,0.8333333333333334
Panania,N/A,Prohibited and regulated weapons offences,2024-2025,0.8333333333333334
Panania,N/A,Disorderly conduct,2024-2025,0.6666666666666666
Panania,N/A,Disorderly conduct,2024-2025,0.0
Panania,N/A,Disorderly conduct,2024-2025,0.0
Panania,N/A,Disorderly conduct,2024-2025,0.20833333333333334
Panania,N/A,Betting and gaming offences,2024-2025,0.0
Panania,N/A,Liquor offences,2024-2025,0.125
Panania,N/A,Pornography offences,2024-2025,0.08333333333333333
Panania,N/A,Against justice procedures,2024-2025,0.0
Panania,N/A,Against justice procedures,2024-2025,3.0416666666666665
Panania,N/A,Against justice procedures,2024-2025,1.5833333333333333
Panania,N/A,Against justice procedures,2024-2025,0.0
Panania,N/A,Against justice procedures,2024-2025,0.3333333333333333
Panania,N/A,Against justice procedures,2024-2025,0.125
Panania,N/A,Transport regulatory offences,2024-2025,1.0
Panania,N/A,Other offences,2024-2025,0.7083333333333334
Parklea,N/A,Homicide,2024-2025,0.0
Parklea,N/A,Homicide,2024-2025,0.0
Parklea,N/A,Homicide,2024-2025,0.0
Parklea,N/A,Homicide,2024-2025,0.0
Parklea,N/A,Assault,2024-2025,0.5
Parklea,N/A,Assault,2024-2025,0.25
Parklea,N/A,Assault,2024-2025,0.0
Parklea,N/A,Sexual offences,2024-2025,0.041666666666666664
Parklea,N/A,Sexual offences,2024-2025,0.125
Parklea,N/A,Abduction and kidnapping,2024-2025,0.0
Parklea,N/A,Robbery,2024-2025,0.0
Parklea,N/A,Robbery,2024-2025,0.0
Parklea,N/A,Robbery,2024-2025,0.0
Parklea,N/A,Blackmail and extortion,2024-2025,0.0
Parklea,N/A,Coercive Control,2024-2025,0.0
Parklea,N/A,"Intimidation, stalking and harassment",2024-2025,0.4166666666666667
Parklea,N/A,Other offences against the person,2024-2025,0.0
Parklea,N/A,Theft,2024-2025,0.4166666666666667
Parklea,N/A,Theft,2024-2025,0.0
Parklea,N/A,Theft,2024-2025,0.041666666666666664
Parklea,N/A,Theft,2024-2025,0.375
Parklea,N/A,Theft,2024-2025,0.375
Parklea,N/A,Theft,2024-2025,0.125
Parklea,N/A,Theft,2024-2025,0.20833333333333334
Parklea,N/A,Theft,2024-2025,0.0
Parklea,N/A,Theft,2024-2025,0.0
Parklea,N/A,Theft,2024-2025,0.75
Parklea,N/A,Theft,2024-2025,0.08333333333333333
Parklea,N/A,Arson,2024-2025,0.0
Parklea,N/A,Malicious damage to property,2024-2025,0.3333333333333333
Parklea,N/A,Drug offences,2024-2025,0.041666666666666664
Parklea,N/A,Drug offences,2024-2025,0.0
Parklea,N/A,Drug offences,2024-2025,0.0
Parklea,N/A,Drug offences,2024-2025,0.041666666666666664
Parklea,N/A,Drug offences,2024-2025,0.0
Parklea,N/A,Drug offences,2024-2025,0.0
Parklea,N/A,Drug offences,2024-2025,0.0
Parklea,N/A,Drug offences,2024-2025,0.0
Parklea,N/A,Drug offences,2024-2025,0.0
Parklea,N/A,Drug offences,2024-2025,0.0
Parklea,N/A,Drug offences,2024-2025,0.0
Parklea,N/A,Drug offences,2024-2025,0.0
Parklea,N/A,Drug offences,2024-2025,0.0
Parklea,N/A,Drug offences,2024-2025,0.0
Parklea,N/A,Drug offences,2024-2025,0.0
Parklea,N/A,Drug offences,2024-2025,0.0
Parklea,N/A,Prohibited and regulated weapons offences,2024-2025,0.08333333333333333
Parklea,N/A,Disorderly conduct,2024-2025,0.0
Parklea,N/A,Disorderly conduct,2024-2025,0.0
Parklea,N/A,Disorderly conduct,2024-2025,0.0
Parklea,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Parklea,N/A,Betting and gaming offences,2024-2025,0.0
Parklea,N/A,Liquor offences,2024-2025,0.0
Parklea,N/A,Pornography offences,2024-2025,0.0
Parklea,N/A,Against justice procedures,2024-2025,0.0
Parklea,N/A,Against justice procedures,2024-2025,0.16666666666666666
Parklea,N/A,Against justice procedures,2024-2025,0.125
Parklea,N/A,Against justice procedures,2024-2025,0.0
Parklea,N/A,Against justice procedures,2024-2025,0.0
Parklea,N/A,Against justice procedures,2024-2025,0.0
Parklea,N/A,Transport regulatory offences,2024-2025,0.0
Parklea,N/A,Other offences,2024-2025,0.041666666666666664
Parramatta,N/A,Homicide,2024-2025,0.08333333333333333
Parramatta,N/A,Homicide,2024-2025,0.0
Parramatta,N/A,Homicide,2024-2025,0.0
Parramatta,N/A,Homicide,2024-2025,0.0
Parramatta,N/A,Assault,2024-2025,14.416666666666666
Parramatta,N/A,Assault,2024-2025,33.666666666666664
Parramatta,N/A,Assault,2024-2025,2.875
Parramatta,N/A,Sexual offences,2024-2025,4.541666666666667
Parramatta,N/A,Sexual offences,2024-2025,4.791666666666667
Parramatta,N/A,Abduction and kidnapping,2024-2025,0.16666666666666666
Parramatta,N/A,Robbery,2024-2025,1.4166666666666667
Parramatta,N/A,Robbery,2024-2025,0.041666666666666664
Parramatta,N/A,Robbery,2024-2025,0.7916666666666666
Parramatta,N/A,Blackmail and extortion,2024-2025,1.0
Parramatta,N/A,Coercive Control,2024-2025,0.041666666666666664
Parramatta,N/A,"Intimidation, stalking and harassment",2024-2025,25.291666666666668
Parramatta,N/A,Other offences against the person,2024-2025,0.8333333333333334
Parramatta,N/A,Theft,2024-2025,14.5
Parramatta,N/A,Theft,2024-2025,6.166666666666667
Parramatta,N/A,Theft,2024-2025,41.166666666666664
Parramatta,N/A,Theft,2024-2025,6.5
Parramatta,N/A,Theft,2024-2025,18.125
Parramatta,N/A,Theft,2024-2025,70.5
Parramatta,N/A,Theft,2024-2025,14.041666666666666
Parramatta,N/A,Theft,2024-2025,4.416666666666667
Parramatta,N/A,Theft,2024-2025,0.041666666666666664
Parramatta,N/A,Theft,2024-2025,23.041666666666668
Parramatta,N/A,Theft,2024-2025,28.833333333333332
Parramatta,N/A,Arson,2024-2025,1.125
Parramatta,N/A,Malicious damage to property,2024-2025,23.25
Parramatta,N/A,Drug offences,2024-2025,1.875
Parramatta,N/A,Drug offences,2024-2025,5.375
Parramatta,N/A,Drug offences,2024-2025,26.916666666666668
Parramatta,N/A,Drug offences,2024-2025,21.833333333333332
Parramatta,N/A,Drug offences,2024-2025,0.4583333333333333
Parramatta,N/A,Drug offences,2024-2025,17.291666666666668
Parramatta,N/A,Drug offences,2024-2025,0.4583333333333333
Parramatta,N/A,Drug offences,2024-2025,0.2916666666666667
Parramatta,N/A,Drug offences,2024-2025,0.16666666666666666
Parramatta,N/A,Drug offences,2024-2025,0.4166666666666667
Parramatta,N/A,Drug offences,2024-2025,0.041666666666666664
Parramatta,N/A,Drug offences,2024-2025,0.25
Parramatta,N/A,Drug offences,2024-2025,0.041666666666666664
Parramatta,N/A,Drug offences,2024-2025,0.0
Parramatta,N/A,Drug offences,2024-2025,0.0
Parramatta,N/A,Drug offences,2024-2025,7.083333333333333
Parramatta,N/A,Prohibited and regulated weapons offences,2024-2025,23.208333333333332
Parramatta,N/A,Disorderly conduct,2024-2025,20.583333333333332
Parramatta,N/A,Disorderly conduct,2024-2025,2.9583333333333335
Parramatta,N/A,Disorderly conduct,2024-2025,1.8333333333333333
Parramatta,N/A,Disorderly conduct,2024-2025,4.083333333333333
Parramatta,N/A,Betting and gaming offences,2024-2025,0.041666666666666664
Parramatta,N/A,Liquor offences,2024-2025,4.833333333333333
Parramatta,N/A,Pornography offences,2024-2025,0.375
Parramatta,N/A,Against justice procedures,2024-2025,0.125
Parramatta,N/A,Against justice procedures,2024-2025,12.166666666666666
Parramatta,N/A,Against justice procedures,2024-2025,84.125
Parramatta,N/A,Against justice procedures,2024-2025,0.0
Parramatta,N/A,Against justice procedures,2024-2025,8.041666666666666
Parramatta,N/A,Against justice procedures,2024-2025,1.375
Parramatta,N/A,Transport regulatory offences,2024-2025,197.45833333333334
Parramatta,N/A,Other offences,2024-2025,21.75
Peakhurst,N/A,Homicide,2024-2025,0.0
Peakhurst,N/A,Homicide,2024-2025,0.0
Peakhurst,N/A,Homicide,2024-2025,0.0
Peakhurst,N/A,Homicide,2024-2025,0.0
Peakhurst,N/A,Assault,2024-2025,3.5
Peakhurst,N/A,Assault,2024-2025,2.25
Peakhurst,N/A,Assault,2024-2025,0.16666666666666666
Peakhurst,N/A,Sexual offences,2024-2025,0.7083333333333334
Peakhurst,N/A,Sexual offences,2024-2025,0.375
Peakhurst,N/A,Abduction and kidnapping,2024-2025,0.0
Peakhurst,N/A,Robbery,2024-2025,0.041666666666666664
Peakhurst,N/A,Robbery,2024-2025,0.0
Peakhurst,N/A,Robbery,2024-2025,0.041666666666666664
Peakhurst,N/A,Blackmail and extortion,2024-2025,0.08333333333333333
Peakhurst,N/A,Coercive Control,2024-2025,0.0
Peakhurst,N/A,"Intimidation, stalking and harassment",2024-2025,3.7916666666666665
Peakhurst,N/A,Other offences against the person,2024-2025,0.041666666666666664
Peakhurst,N/A,Theft,2024-2025,1.375
Peakhurst,N/A,Theft,2024-2025,0.4583333333333333
Peakhurst,N/A,Theft,2024-2025,0.25
Peakhurst,N/A,Theft,2024-2025,0.9583333333333334
Peakhurst,N/A,Theft,2024-2025,1.9166666666666667
Peakhurst,N/A,Theft,2024-2025,0.375
Peakhurst,N/A,Theft,2024-2025,1.375
Peakhurst,N/A,Theft,2024-2025,0.08333333333333333
Peakhurst,N/A,Theft,2024-2025,0.0
Peakhurst,N/A,Theft,2024-2025,3.9166666666666665
Peakhurst,N/A,Theft,2024-2025,0.9166666666666666
Peakhurst,N/A,Arson,2024-2025,0.041666666666666664
Peakhurst,N/A,Malicious damage to property,2024-2025,4.125
Peakhurst,N/A,Drug offences,2024-2025,0.16666666666666666
Peakhurst,N/A,Drug offences,2024-2025,0.25
Peakhurst,N/A,Drug offences,2024-2025,0.9583333333333334
Peakhurst,N/A,Drug offences,2024-2025,0.25
Peakhurst,N/A,Drug offences,2024-2025,0.08333333333333333
Peakhurst,N/A,Drug offences,2024-2025,0.5
Peakhurst,N/A,Drug offences,2024-2025,0.20833333333333334
Peakhurst,N/A,Drug offences,2024-2025,0.041666666666666664
Peakhurst,N/A,Drug offences,2024-2025,0.0
Peakhurst,N/A,Drug offences,2024-2025,0.08333333333333333
Peakhurst,N/A,Drug offences,2024-2025,0.0
Peakhurst,N/A,Drug offences,2024-2025,0.041666666666666664
Peakhurst,N/A,Drug offences,2024-2025,0.08333333333333333
Peakhurst,N/A,Drug offences,2024-2025,0.0
Peakhurst,N/A,Drug offences,2024-2025,0.0
Peakhurst,N/A,Drug offences,2024-2025,0.8333333333333334
Peakhurst,N/A,Prohibited and regulated weapons offences,2024-2025,1.125
Peakhurst,N/A,Disorderly conduct,2024-2025,0.5416666666666666
Peakhurst,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Peakhurst,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Peakhurst,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Peakhurst,N/A,Betting and gaming offences,2024-2025,0.0
Peakhurst,N/A,Liquor offences,2024-2025,0.08333333333333333
Peakhurst,N/A,Pornography offences,2024-2025,0.041666666666666664
Peakhurst,N/A,Against justice procedures,2024-2025,0.0
Peakhurst,N/A,Against justice procedures,2024-2025,1.5
Peakhurst,N/A,Against justice procedures,2024-2025,1.4166666666666667
Peakhurst,N/A,Against justice procedures,2024-2025,0.0
Peakhurst,N/A,Against justice procedures,2024-2025,0.5
Peakhurst,N/A,Against justice procedures,2024-2025,0.125
Peakhurst,N/A,Transport regulatory offences,2024-2025,0.20833333333333334
Peakhurst,N/A,Other offences,2024-2025,0.5416666666666666
Peakhurst Heights,N/A,Homicide,2024-2025,0.0
Peakhurst Heights,N/A,Homicide,2024-2025,0.0
Peakhurst Heights,N/A,Homicide,2024-2025,0.0
Peakhurst Heights,N/A,Homicide,2024-2025,0.0
Peakhurst Heights,N/A,Assault,2024-2025,0.5
Peakhurst Heights,N/A,Assault,2024-2025,0.125
Peakhurst Heights,N/A,Assault,2024-2025,0.041666666666666664
Peakhurst Heights,N/A,Sexual offences,2024-2025,0.125
Peakhurst Heights,N/A,Sexual offences,2024-2025,0.041666666666666664
Peakhurst Heights,N/A,Abduction and kidnapping,2024-2025,0.0
Peakhurst Heights,N/A,Robbery,2024-2025,0.0
Peakhurst Heights,N/A,Robbery,2024-2025,0.0
Peakhurst Heights,N/A,Robbery,2024-2025,0.0
Peakhurst Heights,N/A,Blackmail and extortion,2024-2025,0.0
Peakhurst Heights,N/A,Coercive Control,2024-2025,0.0
Peakhurst Heights,N/A,"Intimidation, stalking and harassment",2024-2025,0.16666666666666666
Peakhurst Heights,N/A,Other offences against the person,2024-2025,0.041666666666666664
Peakhurst Heights,N/A,Theft,2024-2025,0.08333333333333333
Peakhurst Heights,N/A,Theft,2024-2025,0.041666666666666664
Peakhurst Heights,N/A,Theft,2024-2025,0.0
Peakhurst Heights,N/A,Theft,2024-2025,0.08333333333333333
Peakhurst Heights,N/A,Theft,2024-2025,0.08333333333333333
Peakhurst Heights,N/A,Theft,2024-2025,0.0
Peakhurst Heights,N/A,Theft,2024-2025,0.08333333333333333
Peakhurst Heights,N/A,Theft,2024-2025,0.0
Peakhurst Heights,N/A,Theft,2024-2025,0.0
Peakhurst Heights,N/A,Theft,2024-2025,0.16666666666666666
Peakhurst Heights,N/A,Theft,2024-2025,0.041666666666666664
Peakhurst Heights,N/A,Arson,2024-2025,0.25
Peakhurst Heights,N/A,Malicious damage to property,2024-2025,0.2916666666666667
Peakhurst Heights,N/A,Drug offences,2024-2025,0.0
Peakhurst Heights,N/A,Drug offences,2024-2025,0.041666666666666664
Peakhurst Heights,N/A,Drug offences,2024-2025,0.0
Peakhurst Heights,N/A,Drug offences,2024-2025,0.0
Peakhurst Heights,N/A,Drug offences,2024-2025,0.0
Peakhurst Heights,N/A,Drug offences,2024-2025,0.0
Peakhurst Heights,N/A,Drug offences,2024-2025,0.0
Peakhurst Heights,N/A,Drug offences,2024-2025,0.0
Peakhurst Heights,N/A,Drug offences,2024-2025,0.0
Peakhurst Heights,N/A,Drug offences,2024-2025,0.0
Peakhurst Heights,N/A,Drug offences,2024-2025,0.0
Peakhurst Heights,N/A,Drug offences,2024-2025,0.0
Peakhurst Heights,N/A,Drug offences,2024-2025,0.0
Peakhurst Heights,N/A,Drug offences,2024-2025,0.0
Peakhurst Heights,N/A,Drug offences,2024-2025,0.0
Peakhurst Heights,N/A,Drug offences,2024-2025,0.0
Peakhurst Heights,N/A,Prohibited and regulated weapons offences,2024-2025,0.08333333333333333
Peakhurst Heights,N/A,Disorderly conduct,2024-2025,0.16666666666666666
Peakhurst Heights,N/A,Disorderly conduct,2024-2025,0.0
Peakhurst Heights,N/A,Disorderly conduct,2024-2025,0.0
Peakhurst Heights,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Peakhurst Heights,N/A,Betting and gaming offences,2024-2025,0.0
Peakhurst Heights,N/A,Liquor offences,2024-2025,0.0
Peakhurst Heights,N/A,Pornography offences,2024-2025,0.0
Peakhurst Heights,N/A,Against justice procedures,2024-2025,0.0
Peakhurst Heights,N/A,Against justice procedures,2024-2025,0.125
Peakhurst Heights,N/A,Against justice procedures,2024-2025,0.20833333333333334
Peakhurst Heights,N/A,Against justice procedures,2024-2025,0.0
Peakhurst Heights,N/A,Against justice procedures,2024-2025,0.0
Peakhurst Heights,N/A,Against justice procedures,2024-2025,0.0
Peakhurst Heights,N/A,Transport regulatory offences,2024-2025,0.0
Peakhurst Heights,N/A,Other offences,2024-2025,0.041666666666666664
Pemulwuy,N/A,Homicide,2024-2025,0.041666666666666664
Pemulwuy,N/A,Homicide,2024-2025,0.041666666666666664
Pemulwuy,N/A,Homicide,2024-2025,0.0
Pemulwuy,N/A,Homicide,2024-2025,0.0
Pemulwuy,N/A,Assault,2024-2025,0.9166666666666666
Pemulwuy,N/A,Assault,2024-2025,1.25
Pemulwuy,N/A,Assault,2024-2025,0.0
Pemulwuy,N/A,Sexual offences,2024-2025,0.4166666666666667
Pemulwuy,N/A,Sexual offences,2024-2025,0.4583333333333333
Pemulwuy,N/A,Abduction and kidnapping,2024-2025,0.125
Pemulwuy,N/A,Robbery,2024-2025,0.041666666666666664
Pemulwuy,N/A,Robbery,2024-2025,0.0
Pemulwuy,N/A,Robbery,2024-2025,0.0
Pemulwuy,N/A,Blackmail and extortion,2024-2025,0.16666666666666666
Pemulwuy,N/A,Coercive Control,2024-2025,0.0
Pemulwuy,N/A,"Intimidation, stalking and harassment",2024-2025,1.75
Pemulwuy,N/A,Other offences against the person,2024-2025,0.08333333333333333
Pemulwuy,N/A,Theft,2024-2025,0.625
Pemulwuy,N/A,Theft,2024-2025,0.5833333333333334
Pemulwuy,N/A,Theft,2024-2025,0.16666666666666666
Pemulwuy,N/A,Theft,2024-2025,0.875
Pemulwuy,N/A,Theft,2024-2025,1.9583333333333333
Pemulwuy,N/A,Theft,2024-2025,0.16666666666666666
Pemulwuy,N/A,Theft,2024-2025,0.375
Pemulwuy,N/A,Theft,2024-2025,0.08333333333333333
Pemulwuy,N/A,Theft,2024-2025,0.0
Pemulwuy,N/A,Theft,2024-2025,1.4166666666666667
Pemulwuy,N/A,Theft,2024-2025,1.4166666666666667
Pemulwuy,N/A,Arson,2024-2025,0.4583333333333333
Pemulwuy,N/A,Malicious damage to property,2024-2025,1.875
Pemulwuy,N/A,Drug offences,2024-2025,0.0
Pemulwuy,N/A,Drug offences,2024-2025,0.0
Pemulwuy,N/A,Drug offences,2024-2025,0.5833333333333334
Pemulwuy,N/A,Drug offences,2024-2025,0.20833333333333334
Pemulwuy,N/A,Drug offences,2024-2025,0.0
Pemulwuy,N/A,Drug offences,2024-2025,0.16666666666666666
Pemulwuy,N/A,Drug offences,2024-2025,0.125
Pemulwuy,N/A,Drug offences,2024-2025,0.0
Pemulwuy,N/A,Drug offences,2024-2025,0.0
Pemulwuy,N/A,Drug offences,2024-2025,0.041666666666666664
Pemulwuy,N/A,Drug offences,2024-2025,0.0
Pemulwuy,N/A,Drug offences,2024-2025,0.08333333333333333
Pemulwuy,N/A,Drug offences,2024-2025,0.0
Pemulwuy,N/A,Drug offences,2024-2025,0.0
Pemulwuy,N/A,Drug offences,2024-2025,0.0
Pemulwuy,N/A,Drug offences,2024-2025,0.125
Pemulwuy,N/A,Prohibited and regulated weapons offences,2024-2025,0.2916666666666667
Pemulwuy,N/A,Disorderly conduct,2024-2025,0.2916666666666667
Pemulwuy,N/A,Disorderly conduct,2024-2025,0.0
Pemulwuy,N/A,Disorderly conduct,2024-2025,0.0
Pemulwuy,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Pemulwuy,N/A,Betting and gaming offences,2024-2025,0.0
Pemulwuy,N/A,Liquor offences,2024-2025,0.0
Pemulwuy,N/A,Pornography offences,2024-2025,0.041666666666666664
Pemulwuy,N/A,Against justice procedures,2024-2025,0.0
Pemulwuy,N/A,Against justice procedures,2024-2025,0.625
Pemulwuy,N/A,Against justice procedures,2024-2025,0.625
Pemulwuy,N/A,Against justice procedures,2024-2025,0.0
Pemulwuy,N/A,Against justice procedures,2024-2025,0.041666666666666664
Pemulwuy,N/A,Against justice procedures,2024-2025,0.041666666666666664
Pemulwuy,N/A,Transport regulatory offences,2024-2025,0.08333333333333333
Pemulwuy,N/A,Other offences,2024-2025,0.125
Pendle Hill,N/A,Homicide,2024-2025,0.0
Pendle Hill,N/A,Homicide,2024-2025,0.0
Pendle Hill,N/A,Homicide,2024-2025,0.0
Pendle Hill,N/A,Homicide,2024-2025,0.0
Pendle Hill,N/A,Assault,2024-2025,3.7916666666666665
Pendle Hill,N/A,Assault,2024-2025,3.875
Pendle Hill,N/A,Assault,2024-2025,0.08333333333333333
Pendle Hill,N/A,Sexual offences,2024-2025,0.7083333333333334
Pendle Hill,N/A,Sexual offences,2024-2025,0.375
Pendle Hill,N/A,Abduction and kidnapping,2024-2025,0.041666666666666664
Pendle Hill,N/A,Robbery,2024-2025,0.2916666666666667
Pendle Hill,N/A,Robbery,2024-2025,0.0
Pendle Hill,N/A,Robbery,2024-2025,0.25
Pendle Hill,N/A,Blackmail and extortion,2024-2025,0.08333333333333333
Pendle Hill,N/A,Coercive Control,2024-2025,0.0
Pendle Hill,N/A,"Intimidation, stalking and harassment",2024-2025,3.2083333333333335
Pendle Hill,N/A,Other offences against the person,2024-2025,0.08333333333333333
Pendle Hill,N/A,Theft,2024-2025,1.7083333333333333
Pendle Hill,N/A,Theft,2024-2025,0.4583333333333333
Pendle Hill,N/A,Theft,2024-2025,0.875
Pendle Hill,N/A,Theft,2024-2025,1.75
Pendle Hill,N/A,Theft,2024-2025,3.7083333333333335
Pendle Hill,N/A,Theft,2024-2025,2.4583333333333335
Pendle Hill,N/A,Theft,2024-2025,1.9583333333333333
